experiment,step,stale_tail,row_count,group_count,valid_rate,valid_group_rate,request_error_rate,direct_valid,focal_valid,final_valid,objective_valid,subjective_valid,ui_spatial_score,color_harmony_and_theme_fit,typography_rhythm_and_readability,first_view_content_messaging,ui_weight,subjective_weight,max_weight_mean,top1_same_rate,spearman_mean,z_sign_flip_rate,direct_group_var_mean,focal_group_var_mean,status_counts
Qwen3-1.7B-Base,11,0,512,64,0.990234375,1.0,0.0,8.954516015779094,7.2895882911770356,8.954516015779094,7.46209667981591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679738628147869,1.0,0.972408371885669,0.07297830374753451,1.554003319156068,10.418562915975173,"{""llm_generation_error"": 64, ""render_engine_error"": 5, ""success"": 443}"
Qwen3-1.7B-Base,12,0,512,64,0.99609375,1.0,0.0,9.106190392156867,7.722185586141435,9.106190392156867,7.588491993464054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799262858291408,1.0,0.9758384922621526,0.03529411764705882,1.4809322039390305,9.584472725628641,"{""llm_generation_error"": 53, ""render_engine_error"": 2, ""success"": 457}"
Qwen3-1.7B-Base,13,0,512,64,0.986328125,1.0,0.0,9.11155203960396,7.640434154271835,9.11155203960396,7.592960033003301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7107292256134311,1.0,0.9618564465506263,0.06732673267326733,1.457961639006856,9.85362530444385,"{""llm_generation_error"": 58, ""render_engine_error"": 7, ""success"": 447}"
Qwen3-1.7B-Base,14,0,512,64,0.984375,1.0,0.0,9.278982499999998,8.120922972972036,9.278982499999998,7.732485416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6735698385908738,0.984375,0.9655215175864676,0.05952380952380952,1.1087883766427578,7.705046486433296,"{""llm_generation_error"": 38, ""render_engine_error"": 8, ""success"": 466}"
Qwen3-1.7B-Base,15,0,512,64,0.9921875,1.0,0.0,9.230179645669297,7.984791651279351,9.230179645669297,7.691816371391076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6873460317966915,1.0,0.9690565132480604,0.07677165354330709,1.2127411959158996,8.346901038629149,"{""llm_generation_error"": 43, ""render_engine_error"": 4, ""success"": 465}"
Qwen3-1.7B-Base,16,0,512,64,0.990234375,1.0,0.0,9.287492859960548,8.09291702780843,9.287492859960548,7.739577383300461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028574962154014,1.0,0.9805579429360723,0.055226824457593686,1.1409101535659194,8.0453357578842,"{""llm_generation_error"": 34, ""render_engine_error"": 5, ""success"": 473}"
Qwen3-1.7B-Base,17,0,512,64,0.982421875,1.0,0.0,9.300632127236586,8.116304634691241,9.300632127236586,7.75052677269715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6927167999626274,1.0,0.980728314495335,0.05168986083499006,1.061460048209217,8.026899859086111,"{""llm_generation_error"": 34, ""render_engine_error"": 9, ""success"": 469}"
Qwen3-1.7B-Base,18,0,512,64,0.990234375,1.0,0.0,9.296251439842203,8.037146816027922,9.296251439842203,7.74687619986851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168109778408204,1.0,0.9766355304567905,0.06012024048096192,1.1330446075086287,8.46769709350131,"{""llm_generation_error"": 38, ""render_engine_error"": 5, ""success"": 469}"
Qwen3-1.7B-Base,19,0,512,64,0.982421875,1.0,0.0,9.401769662027835,8.38361834604989,9.401769662027835,7.834808051689858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6442207706588858,1.0,0.9817903432337052,0.05296610169491525,1.0002826987793667,7.035848186257487,"{""llm_generation_error"": 32, ""render_engine_error"": 9, ""success"": 471}"
Qwen3-1.7B-Base,20,0,512,64,0.982421875,1.0,0.0,9.486956858846918,8.559434895105259,9.486956858846918,7.905797382372431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6871364624996762,1.0,0.990736856984124,0.0437375745526839,0.8114854459341206,6.196097362978999,"{""llm_generation_error"": 25, ""render_engine_error"": 9, ""success"": 478}"
Qwen3-1.7B-Base,21,0,512,64,0.974609375,1.0,0.0,9.589698557114225,8.79586855173993,9.589698557114225,7.991415464261856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7210284489067729,1.0,0.9769111527533451,0.06012024048096192,0.5315038833201935,4.687789476267057,"{""llm_generation_error"": 11, ""render_engine_error"": 13, ""success"": 488}"
Qwen3-1.7B-Base,22,0,512,64,0.98828125,1.0,0.0,9.486113320158099,8.61070082625107,9.486113320158099,7.905094433465088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65066395960492,1.0,0.987315010792423,0.04897959183673469,0.8958244907341697,6.159155678141613,"{""llm_generation_error"": 30, ""render_engine_error"": 6, ""success"": 476}"
Qwen3-1.7B-Base,23,0,512,64,1.0,1.0,0.0,9.558920078125006,8.762896505415796,9.558920078125006,7.9657667317708345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617498244214859,1.0,0.9827190467530446,0.04435483870967742,0.5999852718001952,4.940878141326786,"{""llm_generation_error"": 14, ""success"": 498}"
Qwen3-1.7B-Base,24,0,512,64,0.982421875,1.0,0.0,9.61266357852883,8.883379896173828,9.61266357852883,8.010552982107354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6340251880018695,1.0,0.9917103688816195,0.03177966101694915,0.5735075486220841,4.462217517923637,"{""llm_generation_error"": 13, ""render_engine_error"": 9, ""success"": 490}"
Qwen3-1.7B-Base,25,0,512,64,0.9921875,1.0,0.0,9.6436387007874,8.998353687653067,9.6436387007874,8.036365583989504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644569111225157,1.0,0.9864052419039858,0.05165289256198347,0.5310884403764966,4.077081344129164,"{""llm_generation_error"": 13, ""render_engine_error"": 4, ""success"": 495}"
Qwen3-1.7B-Base,26,0,512,64,0.986328125,1.0,0.0,9.660309663366334,8.915356646652388,9.660309663366334,8.050258052805278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7038901557422012,1.0,0.9871493223190708,0.04294478527607362,0.42423834014915895,4.142254195338512,"{""llm_generation_error"": 9, ""render_engine_error"": 7, ""success"": 496}"
Qwen3-1.7B-Base,27,0,512,64,0.994140625,1.0,0.0,9.67688565815324,9.055810929383624,9.67688565815324,8.064071381794365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6288458687691941,1.0,0.9868855666496774,0.033542976939203356,0.4721028469489056,3.751040992030425,"{""llm_generation_error"": 13, ""render_engine_error"": 3, ""success"": 496}"
Qwen3-1.7B-Base,28,0,512,64,1.0,1.0,0.0,9.652616992187507,8.925376621660321,9.652616992187507,8.043847493489581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6668222420487223,1.0,0.9943611982455,0.03333333333333333,0.5171585376311524,4.540543079021151,"{""llm_generation_error"": 14, ""success"": 498}"
Qwen3-1.7B-Base,29,0,512,64,0.99609375,1.0,0.0,9.65630725490196,8.932958399109753,9.65630725490196,8.0469227124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6567478048999302,1.0,0.9858095417179785,0.032397408207343416,0.5266634498301319,4.583405385601138,"{""llm_generation_error"": 14, ""render_engine_error"": 2, ""success"": 496}"
Qwen3-1.7B-Base,30,0,512,64,0.994140625,1.0,0.0,9.786712298624753,9.314684837966348,9.786712298624753,8.155593582187295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759451774966127,1.0,0.9969173661921986,0.018957345971563982,0.257271994280969,2.6081670403277335,"{""llm_generation_error"": 4, ""render_engine_error"": 3, ""success"": 505}"
Qwen3-1.7B-Base,31,0,512,64,0.9921875,1.0,0.0,9.76425850393701,9.276880862472568,9.76425850393701,8.136882086614174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924924109689141,1.0,0.9893790527436658,0.02247191011235955,0.3506414126383908,3.0782249566289197,"{""llm_generation_error"": 8, ""render_engine_error"": 4, ""success"": 500}"
Qwen3-1.7B-Base,32,0,512,64,0.99609375,1.0,0.0,9.770181372549015,9.314620208365165,9.770181372549015,8.141817810457516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966103073687012,1.0,0.9964204649593403,0.014893617021276596,0.36673843023800606,3.122449920162434,"{""llm_generation_error"": 8, ""render_engine_error"": 2, ""success"": 502}"
Qwen3-1.7B-Base,33,0,512,64,1.0,1.0,0.0,9.763734062500001,9.285173665662931,9.763734062500001,8.136445052083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703497630350156,1.0,0.9879420772153287,0.02546296296296296,0.35044498762460935,2.8423710983669475,"{""llm_generation_error"": 9, ""success"": 503}"
Qwen3-1.7B-Base,34,0,512,64,0.986328125,1.0,0.0,9.783983603960396,9.355162645661126,9.783983603960396,8.153319669966997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5448791289551534,1.0,0.9928713151927436,0.025906735751295335,0.3343652759378807,2.728509778613236,"{""llm_generation_error"": 9, ""render_engine_error"": 7, ""success"": 496}"
Qwen3-1.7B-Base,35,0,512,64,0.998046875,1.0,0.0,9.785759960861055,9.392609590911253,9.785759960861055,8.154799967384214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260042010892807,1.0,0.9971416269210388,0.029484029484029485,0.393818827255674,2.864672527571383,"{""llm_generation_error"": 12, ""render_engine_error"": 1, ""success"": 499}"
Qwen3-1.7B-Base,36,0,512,64,0.994140625,1.0,0.0,9.833157367387033,9.557558109570522,9.833157367387033,8.194297806155863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207635815493861,1.0,0.9933367661698334,0.016587677725118485,0.27344149768936143,1.7864100604648911,"{""llm_generation_error"": 8, ""render_engine_error"": 3, ""success"": 501}"
Qwen3-1.7B-Base,37,0,512,64,0.998046875,1.0,0.0,9.846801330724071,9.526808750047797,9.846801330724071,8.205667775603393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4940595482554367,1.0,1.0,0.002785515320334262,0.296122277019607,2.426410028378237,"{""llm_generation_error"": 8, ""render_engine_error"": 1, ""success"": 503}"
Qwen3-1.7B-Base,38,0,512,64,0.998046875,1.0,0.0,9.871340821917808,9.598010350103824,9.871340821917808,8.226117351598173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49480735409959015,1.0,1.0,0.013623978201634877,0.1442948335424625,1.5992147521199895,"{""llm_generation_error"": 2, ""render_engine_error"": 1, ""success"": 509}"
Qwen3-1.7B-Base,39,0,512,64,0.998046875,1.0,0.0,9.907672328767124,9.703278522477204,9.907672328767124,8.256393607305936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440171063894693,1.0,0.99921875,0.009404388714733543,0.10283094045214447,1.0126581959019856,"{""llm_generation_error"": 2, ""render_engine_error"": 1, ""success"": 509}"
Qwen3-1.7B-Base,40,0,512,64,1.0,1.0,0.0,9.890879687499998,9.62114051671264,9.890879687499998,8.242399739583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48347085128520473,1.0,0.9976670591698558,0.011627906976744186,0.1272696829505859,1.5093702140381215,"{""llm_generation_error"": 2, ""success"": 510}"
Qwen3-1.7B-Base,41,0,512,64,0.998046875,1.0,0.0,9.898695772994126,9.704506237116655,9.898695772994126,8.248913144161774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4062497060867944,1.0,1.0,0.006968641114982578,0.17224791786177254,1.2699268747481767,"{""llm_generation_error"": 5, ""render_engine_error"": 1, ""success"": 506}"
Qwen3-1.7B-Base,42,0,512,64,0.99609375,1.0,0.0,9.878158313725491,9.636556964501208,9.878158313725491,8.231798594771243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43764138220778664,1.0,0.9991319444444444,0.010452961672473868,0.2077570816580736,1.604391741746853,"{""llm_generation_error"": 6, ""render_engine_error"": 2, ""success"": 504}"
Qwen3-1.7B-Base,43,0,512,64,1.0,1.0,0.0,9.9270418359375,9.72718952558471,9.9270418359375,8.272534863281251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4251077619666174,1.0,1.0,0.003787878787878788,0.059603600899902326,1.0429811970273777,"{""success"": 512}"
Qwen3-1.7B-Base,44,0,512,64,1.0,1.0,0.0,9.900674726562498,9.679115067160051,9.900674726562498,8.250562272135417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398043740609586,1.0,0.998991935483871,0.008064516129032258,0.14758394835712887,1.3443079352611693,"{""llm_generation_error"": 4, ""success"": 508}"
Qwen3-1.7B-Base,45,0,512,64,1.0,1.0,0.0,9.905119296874997,9.69703777780867,9.905119296874997,8.254266080729165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39985253665203246,1.0,0.9990680335507921,0.01293103448275862,0.13262435406464843,1.192249391483201,"{""llm_generation_error"": 3, ""success"": 509}"
Qwen3-1.7B-Base,46,0,512,64,0.998046875,1.0,0.0,9.94196567514677,9.800000289961124,9.94196567514677,8.284971395955644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591609162534458,1.0,1.0,0.0,0.08008042007138669,0.937457293068425,"{""llm_generation_error"": 1, ""render_engine_error"": 1, ""success"": 510}"
Qwen3-1.7B-Base,47,0,512,64,1.0,1.0,0.0,9.935979062499998,9.817897619093518,9.935979062499998,8.279982552083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357888595641546,1.0,0.9988738738738738,0.010416666666666666,0.11202762528769529,0.8784861644679989,"{""llm_generation_error"": 3, ""success"": 509}"
Qwen3-1.7B-Base,48,0,512,64,0.998046875,1.0,0.0,9.957261291585128,9.842709314042388,9.957261291585128,8.297717742987608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469023204027583,1.0,1.0,0.005952380952380952,0.03810715632304686,0.5694040636403893,"{""render_engine_error"": 1, ""success"": 511}"
Qwen3-1.7B-Base,49,0,512,64,1.0,1.0,0.0,9.95137296875,9.842731653394146,9.95137296875,8.292810807291668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33885147769094465,1.0,1.0,0.005208333333333333,0.056660066834374995,0.5818136569235516,"{""llm_generation_error"": 1, ""success"": 511}"
Qwen3-1.7B-Base,50,0,512,64,1.0,1.0,0.0,9.956446328124997,9.844805464557101,9.956446328124997,8.297038606770833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244508159500043,1.0,1.0,0.0,0.059108876910937504,0.6890419799277288,"{""llm_generation_error"": 1, ""success"": 511}"
Qwen3-1.7B-Base,51,0,512,64,1.0,1.0,0.0,9.9346555859375,9.796829852162062,9.9346555859375,8.278879654947918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35188093757610256,1.0,0.9985795454545454,0.005681818181818182,0.12327655909716792,1.0957916282696023,"{""llm_generation_error"": 3, ""success"": 509}"
Qwen3-1.7B-Base,52,0,512,64,1.0,1.0,0.0,9.9705581640625,9.89799235511597,9.9705581640625,8.308798470052084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28752599761888026,1.0,0.999515732915108,0.017857142857142856,0.022210911849511714,0.34709330989048337,"{""success"": 512}"
Qwen3-1.7B-Base,53,0,512,64,1.0,1.0,0.0,9.949321015625,9.859939458761726,9.949321015625,8.291100846354167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103818482274292,1.0,1.0,0.005952380952380952,0.10517098646796873,0.7641883198850855,"{""llm_generation_error"": 3, ""success"": 509}"
Qwen3-1.7B-Base,54,0,512,64,1.0,1.0,0.0,9.9705692578125,9.910581784046327,9.9705692578125,8.30880771484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28116711738073064,1.0,1.0,0.0,0.046522989775097646,0.41755622436584805,"{""llm_generation_error"": 1, ""success"": 511}"
Qwen3-1.7B-Base,55,0,512,64,1.0,1.0,0.0,9.966252734374999,9.890360015958521,9.966252734374999,8.305210611979167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063920178716374,1.0,1.0,0.0,0.04979542015468749,0.4752062582207121,"{""llm_generation_error"": 1, ""success"": 511}"
Qwen3-1.7B-Base,56,0,512,64,1.0,1.0,0.0,9.96193859375,9.894813604296994,9.96193859375,8.301615494791667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2706841065759109,1.0,1.0,0.0,0.0961668725814453,0.6573244145650647,"{""llm_generation_error"": 3, ""success"": 509}"
Qwen3-1.7B-Base,57,0,512,64,1.0,1.0,0.0,9.939655351562502,9.832416415013949,9.939655351562502,8.283046126302084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30093964408664364,1.0,1.0,0.0,0.15469865482060546,1.037412554666557,"{""llm_generation_error"": 5, ""success"": 507}"
Qwen3-1.7B-Base,58,0,512,64,0.998046875,1.0,0.0,9.974265753424657,9.92058420474948,9.974265753424657,8.311888127853882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28131512795868185,1.0,0.9992110245085221,0.0,0.03266123773789063,0.30476992083957505,"{""render_engine_error"": 1, ""success"": 511}"
Qwen3-1.7B-Base,59,0,512,64,1.0,1.0,0.0,9.988878046875,9.960253723013842,9.988878046875,8.3240650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24224120749588623,1.0,1.0,0.0,0.010747116307421874,0.17773988598368598,"{""success"": 512}"
Qwen3-1.7B-Base,60,0,512,64,0.998046875,1.0,0.0,9.98512156555773,9.953144335607876,9.98512156555773,8.320934637964776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2595025874415304,1.0,1.0,0.013888888888888888,0.00950576226855468,0.10354162772395492,"{""render_engine_error"": 1, ""success"": 511}"
Qwen3-1.7B-Base,61,0,512,64,0.998046875,1.0,0.0,9.992276125244619,9.976311798008945,9.992276125244619,8.326896771037182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22961618897073058,1.0,1.0,0.0,0.006315803704003902,0.08878861349762278,"{""render_engine_error"": 1, ""success"": 511}"
baseline_0414_Qwen3-1.7B,1,0,512,64,0.947265625,1.0,0.0,6.7870014432989825,3.6644373431748267,6.7870014432989825,8.796616048109966,0.0,5.604123711340206,0.0,0.0,0.0,0.0909324563672052,0.0,0.09309869319221808,0.796875,0.8948764233215497,0.12783505154639174,1.5507007064493636,1.6174985009367735,"{""llm_generation_error"": 26, ""parse_fail"": 7, ""render_engine_error"": 20, ""success"": 459}"
baseline_0414_Qwen3-1.7B,2,0,512,64,0.96484375,1.0,0.0,6.75359825174826,3.4703139363926327,6.75359825174826,8.869282354925778,0.0,5.469635627530365,0.0,0.0,0.0,0.09200532582472165,0.0,0.09272503279691562,0.765625,0.8719154653802341,0.13562753036437247,1.2745612825471127,1.5419280846712362,"{""llm_generation_error"": 21, ""parse_fail"": 4, ""render_engine_error"": 14, ""success"": 473}"
baseline_0414_Qwen3-1.7B,3,0,512,64,0.974609375,1.0,0.0,6.823210949171079,3.5346718849888417,6.823210949171079,8.863261489645957,0.0,5.719438877755511,0.0,0.0,0.0,0.08683293470527866,0.0,0.08725367967979479,0.703125,0.8595627935249651,0.14829659318637275,1.432516715201738,1.344061829009712,"{""llm_generation_error"": 28, ""parse_fail"": 6, ""render_engine_error"": 7, ""success"": 471}"
baseline_0414_Qwen3-1.7B,4,0,512,64,0.958984375,1.0,0.0,6.84200960933161,3.586673009474832,6.84200960933161,8.946773217922606,0.0,5.5560081466395115,0.0,0.0,0.0,0.09457969087337055,0.0,0.09555478769797532,0.765625,0.9008269794337906,0.12627291242362526,1.1556453046745532,1.5818829314739147,"{""llm_generation_error"": 19, ""parse_fail"": 8, ""render_engine_error"": 13, ""success"": 472}"
baseline_0414_Qwen3-1.7B,5,0,512,64,0.955078125,1.0,0.0,6.922779010968587,3.7646442313864164,6.922779010968587,8.936478629856852,0.0,5.8323108384458076,0.0,0.0,0.0,0.08991208032310645,0.0,0.09742199895084054,0.796875,0.8969340823590742,0.12269938650306748,1.0772509938777861,1.6509372174172992,"{""llm_generation_error"": 15, ""parse_fail"": 4, ""render_engine_error"": 19, ""success"": 474}"
baseline_0414_Qwen3-1.7B,6,0,512,64,0.96484375,1.0,0.0,6.876569249171886,3.6963781698346314,6.876569249171886,8.921820951417006,0.0,5.732793522267206,0.0,0.0,0.0,0.08856930491484855,0.0,0.09112461431013695,0.75,0.911397142954098,0.08299595141700405,1.2387157730161786,1.568168234005027,"{""llm_generation_error"": 21, ""parse_fail"": 8, ""render_engine_error"": 10, ""success"": 473}"
baseline_0414_Qwen3-1.7B,7,0,512,64,0.955078125,1.0,0.0,6.852050827291324,3.597177924645667,6.852050827291324,8.927635105657805,0.0,5.562372188139059,0.0,0.0,0.0,0.09587321759487447,0.0,0.09626700857973257,0.75,0.9203843020534295,0.06134969325153374,1.2971696551643368,1.5728153458706917,"{""llm_generation_error"": 21, ""parse_fail"": 8, ""render_engine_error"": 15, ""success"": 468}"
baseline_0414_Qwen3-1.7B,8,0,512,64,0.884765625,1.0,0.0,6.8655885811760005,3.665722916845154,6.8655885811760005,8.890628366445918,0.0,5.655629139072848,0.0,0.0,0.0,0.0952125960670382,0.0,0.09937551152285032,0.828125,0.8688893657398603,0.1346578366445916,1.3975678896154036,1.8787222837886084,"{""llm_generation_error"": 18, ""parse_fail"": 9, ""render_engine_error"": 50, ""success"": 435}"
baseline_0414_Qwen3-1.7B,9,0,512,64,0.931640625,1.0,0.0,6.89605513626834,3.5712748580132243,6.89605513626834,8.963347763801538,0.0,5.870020964360587,0.0,0.0,0.0,0.07774074344860354,0.0,0.08384738554064591,0.734375,0.9171689650623281,0.1111111111111111,1.0125048174475302,1.5165597199057406,"{""llm_generation_error"": 13, ""parse_fail"": 5, ""render_engine_error"": 30, ""success"": 464}"
baseline_0414_Qwen3-1.7B,10,0,512,64,0.916015625,1.0,0.0,6.939454661756154,3.5867121036956067,6.939454661756154,8.956342075337599,0.0,5.8294243070362475,0.0,0.0,0.0,0.08257664402040762,0.0,0.08599990120468101,0.828125,0.8746062442411667,0.13219616204690832,1.1007550107840047,1.4043498781378434,"{""llm_generation_error"": 15, ""parse_fail"": 9, ""render_engine_error"": 34, ""success"": 454}"
baseline_0414_Qwen3-1.7B,11,0,512,64,0.94140625,1.0,0.0,7.076511863447752,3.9347265583448507,7.076511863447752,8.983286964038728,0.0,5.91701244813278,0.0,0.0,0.0,0.09157993121203574,0.0,0.09816150990827677,0.796875,0.891763192175451,0.12655601659751037,1.1267942709770677,1.6264759590880595,"{""llm_generation_error"": 15, ""parse_fail"": 4, ""render_engine_error"": 26, ""success"": 467}"
baseline_0414_Qwen3-1.7B,12,0,512,64,0.91796875,1.0,0.0,7.303858452611219,4.237555268332233,7.303858452611219,9.02356319148936,0.0,6.05531914893617,0.0,0.0,0.0,0.11292399947559503,0.0,0.11460907979846285,0.703125,0.8787944758205218,0.12127659574468085,1.068563325031262,1.689101576444632,"{""llm_generation_error"": 12, ""parse_fail"": 9, ""render_engine_error"": 33, ""success"": 458}"
baseline_0414_Qwen3-1.7B,13,0,512,64,0.8984375,1.0,0.0,7.281944822134395,4.269734533575607,7.281944822134395,8.987551014492754,0.0,6.126086956521739,0.0,0.0,0.0,0.09747394417665328,0.0,0.09999523739981454,0.71875,0.8739716657013282,0.1,1.0948745405577238,1.602683964809591,"{""llm_generation_error"": 13, ""parse_fail"": 9, ""render_engine_error"": 43, ""success"": 447}"
baseline_0414_Qwen3-1.7B,14,0,512,64,0.953125,1.0,0.0,7.469157451564829,4.440972152215966,7.469157451564829,9.095777732240435,0.0,6.311475409836065,0.0,0.0,0.0,0.10164403200698531,0.0,0.1035655416008259,0.71875,0.8630262551089545,0.1290983606557377,0.8141489669624409,1.3283861884838597,"{""llm_generation_error"": 9, ""parse_fail"": 9, ""render_engine_error"": 15, ""success"": 479}"
