experiment,step,stale_tail,row_count,group_count,valid_rate,valid_group_rate,request_error_rate,direct_valid,focal_valid,final_valid,objective_valid,subjective_valid,ui_spatial_score,color_harmony_and_theme_fit,typography_rhythm_and_readability,first_view_content_messaging,ui_weight,subjective_weight,max_weight_mean,top1_same_rate,spearman_mean,z_sign_flip_rate,direct_group_var_mean,focal_group_var_mean,status_counts
focal_0414_Qwen3-1.7B,54,0,512,64,0.732421875,1.0,0.0,7.937687345454552,5.343016978043316,5.343016978043316,9.124960133333333,0.0,6.832,0.0,0.0,0.0,0.13375392457453486,0.0,0.1390360381313353,0.640625,0.8265007445626606,0.144,0.5859619968102944,1.3230010525055556,"{""llm_generation_error"": 5, ""parse_fail"": 12, ""render_engine_error"": 125, ""success"": 370}"
focal_0414_Qwen3-1.7B,55,0,512,64,0.556640625,1.0,0.0,8.102228835725679,5.613431886288159,5.613431886288159,9.226600818713452,0.0,6.996491228070176,0.0,0.0,0.0,0.1358804136374909,0.0,0.14426917382911764,0.734375,0.7580229729065847,0.16140350877192983,0.2941842576950744,1.097375999583871,"{""parse_fail"": 9, ""render_engine_error"": 218, ""success"": 285}"
focal_0414_Qwen3-1.7B,56,0,512,64,0.763671875,1.0,0.0,7.90869311787957,5.231807082912494,5.231807082912494,9.161760059676045,0.0,6.813299232736573,0.0,0.0,0.0,0.11820605756620733,0.0,0.12025388145111497,0.609375,0.7776045894124173,0.15601023017902813,0.596285158260487,1.619903833197081,"{""llm_generation_error"": 2, ""parse_fail"": 10, ""render_engine_error"": 111, ""success"": 389}"
focal_0414_Qwen3-1.7B,57,0,512,64,0.759765625,1.0,0.0,7.90442068240243,5.320287909134851,5.320287909134851,9.138481619537275,0.0,6.802056555269923,0.0,0.0,0.0,0.12625317375844453,0.0,0.1297603926411759,0.625,0.7938198268334448,0.14652956298200515,0.6103545453535466,1.377904993223199,"{""llm_generation_error"": 3, ""parse_fail"": 6, ""render_engine_error"": 117, ""success"": 386}"
focal_0414_Qwen3-1.7B-Base,71,0,512,64,0.921875,1.0,0.0,7.844348093220336,5.191577040339357,5.191577040339357,9.181304837570622,0.0,6.1440677966101696,0.0,0.0,0.0,0.17262213310301533,0.0,0.17262213310301533,0.703125,0.8570321522874247,0.10805084745762712,0.4006960399788402,1.2718546137188946,"{""parse_fail"": 10, ""render_engine_error"": 30, ""success"": 472}"
focal_0414_Qwen3-1.7B-Base,72,0,512,64,0.921875,1.0,0.0,7.876430123266564,5.198218116208854,5.198218116208854,9.174655790960452,0.0,6.271186440677966,0.0,0.0,0.0,0.1596333440921902,0.0,0.1596333440921902,0.65625,0.8218016688306974,0.13559322033898305,0.35974554747476395,1.047476329357504,"{""llm_generation_error"": 1, ""parse_fail"": 10, ""render_engine_error"": 30, ""success"": 471}"
focal_0414_Qwen3-1.7B-Base,73,0,512,64,0.677734375,1.0,0.0,7.947010427036937,5.427581803540233,5.427581803540233,9.12547492795389,0.0,6.207492795389049,0.0,0.0,0.0,0.18475825877384391,0.0,0.1857359437857139,0.859375,0.800041526825656,0.16138328530259366,0.44183389715244814,1.1005984707597514,"{""llm_generation_error"": 2, ""parse_fail"": 7, ""render_engine_error"": 158, ""success"": 345}"
focal_0414_Qwen3-1.7B-Base,74,0,512,64,0.861328125,1.0,0.0,7.921448423005573,5.311398633419461,5.311398633419461,9.198959297052156,0.0,6.390022675736962,0.0,0.0,0.0,0.1600130362035005,0.0,0.1600130362035005,0.765625,0.8081103725628377,0.1564625850340136,0.42254111607671097,1.2443850620557382,"{""llm_generation_error"": 1, ""parse_fail"": 8, ""render_engine_error"": 63, ""success"": 440}"
focal_0414_Qwen3-1.7B-Base,75,0,512,64,0.873046875,1.0,0.0,7.898276713443157,5.137518917972191,5.137518917972191,9.195945786726321,0.0,6.407158836689038,0.0,0.0,0.0,0.14840710493133963,0.0,0.14840710493133963,0.5625,0.7935236669381305,0.14988814317673377,0.4412569806529924,1.144797632038482,"{""llm_generation_error"": 2, ""parse_fail"": 5, ""render_engine_error"": 60, ""success"": 445}"
focal_0414_Qwen3-4B,1,0,512,64,0.943359375,1.0,0.0,6.684691586674205,3.933374382520894,3.933374382520894,8.353093995859215,0.0,5.614906832298137,0.0,0.0,0.0,0.10448126105348526,0.0,0.11328947641816321,0.859375,0.8778956238965119,0.12215320910973085,3.2097636985357734,3.15628445789046,"{""llm_generation_error"": 67, ""parse_fail"": 6, ""render_engine_error"": 23, ""success"": 416}"
focal_3_Qwen3-4B,42,0,512,64,0.796875,1.0,0.0,7.906743471479502,6.010454087061373,6.010454087061373,8.743653880718954,0.0,7.019607843137255,0.0,0.0,0.0,nan,nan,nan,0.75,0.8585931856654849,0.14460784313725492,1.051232493322512,1.5786430182618774,"{""llm_generation_error"": 10, ""parse_fail"": 23, ""render_engine_error"": 81, ""success"": 398}"
focal_3_Qwen3-4B,43,0,512,64,0.6640625,1.0,0.0,7.978713128342239,5.9725825710926195,5.9725825710926195,8.836954460784314,0.0,7.252941176470588,0.0,0.0,0.0,nan,nan,nan,0.7301587301587301,0.798469045679998,0.12684365781710916,0.5215012402856866,1.2422565676667343,"{""llm_generation_error"": 3, ""parse_fail"": 24, ""render_engine_error"": 148, ""success"": 337}"
focal_3_Qwen3-4B,44,0,512,64,0.62109375,1.0,0.0,7.97589822755861,5.995249204107284,5.995249204107284,8.829398322851153,0.0,7.320754716981132,0.0,0.0,0.0,nan,nan,nan,0.8253968253968254,0.8198046935943907,0.14826498422712933,0.8708161473686498,1.8595297550457979,"{""llm_generation_error"": 4, ""parse_fail"": 13, ""render_engine_error"": 181, ""success"": 314}"
focal_3_Qwen3-4B,45,0,512,64,0.703125,1.0,0.0,7.956016186868687,5.736527781324023,5.736527781324023,8.861446342592592,0.0,7.211111111111111,0.0,0.0,0.0,nan,nan,nan,0.640625,0.8308130531426668,0.11666666666666667,0.725869041664614,1.5707348142277073,"{""llm_generation_error"": 4, ""parse_fail"": 25, ""render_engine_error"": 127, ""success"": 356}"
focal_3_Qwen3-4B,46,0,512,64,0.697265625,1.0,0.0,8.002977692895346,6.1883393408620675,6.1883393408620675,8.839492717086836,0.0,7.288515406162465,0.0,0.0,0.0,nan,nan,nan,0.859375,0.8709269402624128,0.1400560224089636,0.7029431247804738,1.526356673473648,"{""llm_generation_error"": 4, ""parse_fail"": 23, ""render_engine_error"": 132, ""success"": 353}"
focal_4_Qwen3-4B,20,0,512,64,0.921875,1.0,0.0,7.779639021571644,5.275822799935179,5.275822799935179,8.874853742937853,0.0,7.1059322033898304,0.0,0.0,0.0,nan,nan,nan,0.703125,0.7969890388811408,0.1843220338983051,0.5361762286153229,1.333034141963887,"{""llm_generation_error"": 2, ""parse_fail"": 10, ""render_engine_error"": 30, ""success"": 470}"
focal_4_Qwen3-4B,21,0,512,64,0.873046875,1.0,0.0,7.683541468375033,5.082624454561247,5.082624454561247,8.840855108128263,0.0,6.845637583892618,0.0,0.0,0.0,nan,nan,nan,0.8125,0.8542868921852234,0.14317673378076062,0.6103805032957887,1.4751603847791448,"{""llm_generation_error"": 3, ""parse_fail"": 8, ""render_engine_error"": 57, ""success"": 444}"
focal_4_Qwen3-4B,22,0,512,64,0.880859375,1.0,0.0,7.707608586978433,5.01354393759065,5.01354393759065,8.846986770140427,0.0,7.03769401330377,0.0,0.0,0.0,nan,nan,nan,0.71875,0.8423167568240433,0.13303769401330376,0.45055419171172256,1.3444114219062835,"{""llm_generation_error"": 2, ""parse_fail"": 4, ""render_engine_error"": 57, ""success"": 449}"
focal_4_Qwen3-4B,23,0,512,64,0.884765625,1.0,0.0,7.843432992173384,5.4519722762541765,5.4519722762541765,8.846073068432672,0.0,7.108167770419426,0.0,0.0,0.0,nan,nan,nan,0.671875,0.8244860236585012,0.16556291390728478,0.4333863069757194,1.3228399160328213,"{""llm_generation_error"": 1, ""parse_fail"": 17, ""render_engine_error"": 42, ""success"": 452}"
focal_4_Qwen3-4B,24,0,512,64,0.841796875,1.0,0.0,7.7744899810166554,5.372341815027192,5.372341815027192,8.816495359628771,0.0,6.941995359628771,0.0,0.0,0.0,nan,nan,nan,0.71875,0.8077510737250055,0.1531322505800464,0.5908365655016604,1.3782183293610646,"{""llm_generation_error"": 3, ""parse_fail"": 8, ""render_engine_error"": 73, ""success"": 428}"
focal_a11y_Qwen3-1.7B-Base,20,0,512,64,0.96484375,1.0,0.0,5.814592270887012,2.545134333199588,2.545134333199588,8.393216734143051,0.0,5.016194331983809,0.0,0.0,0.0,0.06401910062885188,0.0,0.0647055073334861,0.6875,0.8285696080374828,0.14979757085020243,1.4709311735885036,1.4554776200590096,"{""llm_generation_error"": 38, ""parse_fail"": 4, ""render_engine_error"": 14, ""success"": 456}"
focal_a11y_Qwen3-1.7B-Base,21,0,512,64,0.953125,1.0,0.0,5.81524172876304,2.5147937873232475,2.5147937873232475,8.431085245901638,0.0,5.1844262295081975,0.0,0.0,0.0,0.05837815272491248,0.0,0.058606542996976464,0.828125,0.83067757777447,0.19467213114754098,1.411139116988824,1.5295900335049972,"{""llm_generation_error"": 30, ""parse_fail"": 1, ""render_engine_error"": 23, ""success"": 458}"
focal_a11y_Qwen3-1.7B-Base,22,0,512,64,0.958984375,1.0,0.0,5.898455026846887,2.6143221471419924,2.6143221471419924,8.447914324507808,0.0,5.095723014256612,0.0,0.0,0.0,0.06646691224587259,0.0,0.06678825819916673,0.828125,0.8200693659277847,0.1629327902240326,1.434321920348144,1.3968953533713258,"{""llm_generation_error"": 34, ""parse_fail"": 3, ""render_engine_error"": 18, ""success"": 457}"
focal_a11y_Qwen3-1.7B-Base,23,0,512,64,0.96875,1.0,0.0,6.080306836510271,2.764796796699029,2.764796796699029,8.617995329301078,0.0,5.262096774193547,0.0,0.0,0.0,0.06478610218903763,0.0,0.06510372016662999,0.78125,0.856895758603001,0.16532258064516128,1.1386997313711416,1.4762706634003633,"{""llm_generation_error"": 20, ""parse_fail"": 3, ""render_engine_error"": 13, ""success"": 476}"
focal_a11y_Qwen3-1.7B-Base,24,0,512,64,0.953125,1.0,0.0,6.017856333830102,2.742001010480329,2.742001010480329,8.572012568306008,0.0,5.045081967213116,0.0,0.0,0.0,0.07309625525238982,0.0,0.07351843227806922,0.796875,0.833489841218574,0.16393442622950818,1.273460117145175,1.5075717060585077,"{""llm_generation_error"": 25, ""parse_fail"": 2, ""render_engine_error"": 22, ""success"": 463}"
focal_v3_Qwen3-1.7B-Base,132,0,512,64,0.974609375,1.0,0.0,9.016085393008229,7.64293635523683,7.64293635523683,9.5140746492986,0.0,7.60721442885772,0.0,0.0,0.0,0.3338575577404117,0.21371196014907667,0.44930934598118843,0.765625,0.8813674335147057,0.12424849699398798,0.20942274940151587,0.8088872360923667,"{""llm_generation_error"": 2, ""parse_fail"": 12, ""render_engine_error"": 1, ""success"": 497}"
focal_v3_Qwen3-1.7B-Base,133,0,512,64,0.982421875,1.0,0.0,9.023097702672858,7.575595518858018,7.575595518858018,9.553433830351226,0.0,7.693836978131213,0.0,0.0,0.0,0.31827169600998206,0.22100656449854136,0.46746573610345854,0.875,0.8977960877580555,0.12922465208747516,0.15192674154899263,0.8287619657050871,"{""llm_generation_error"": 1, ""parse_fail"": 4, ""render_engine_error"": 5, ""success"": 502}"
focal_v3_Qwen3-1.7B-Base,134,0,512,64,0.970703125,1.0,0.0,9.10621057455846,7.859806489281925,7.859806489281925,9.57715623742455,0.0,7.766599597585517,0.0,0.0,0.0,0.3480143937093659,0.2094042710586763,0.4319863905641048,0.84375,0.919242075644401,0.11267605633802817,0.13884882402718407,0.851373984514689,"{""parse_fail"": 5, ""render_engine_error"": 10, ""success"": 497}"
focal_v3_Qwen3-1.7B-Base,135,0,512,64,0.986328125,1.0,0.0,9.091315731573161,7.833364070492286,7.833364070492286,9.567633663366335,0.0,7.726732673267328,0.0,0.0,0.0,0.3495566996362901,0.21031420432120349,0.43416651441092047,0.828125,0.9015748333458556,0.10891089108910891,0.15743369623205763,0.7563041715321628,"{""llm_generation_error"": 1, ""parse_fail"": 5, ""render_engine_error"": 2, ""success"": 504}"
focal_v3_Qwen3-1.7B-Base,136,0,512,64,0.990234375,1.0,0.0,9.075311680911673,7.782460120120131,7.782460120120131,9.549259434582511,0.0,7.684418145956608,0.0,0.0,0.0,0.36068411261371275,0.20546955859591795,0.44184097146001455,0.796875,0.9047422456213363,0.11242603550295859,0.09977522754125956,0.6047554736293895,"{""parse_fail"": 5, ""success"": 507}"
focal_v3_e0_t10_g8_Qwen3-1.7B-Base,95,0,1024,64,0.984375,1.0,0.0,8.98274710097002,7.374275425883132,7.374275425883132,9.511852132936507,7.9245370370370365,7.650793650793651,7.773809523809524,8.196230158730158,7.803571428571429,0.41767975155996595,0.19024933394223195,0.6971720466684787,0.703125,0.8291155443835644,0.19047619047619047,0.20646020495682701,1.2007580631571813,"{""llm_generation_error"": 3, ""parse_fail"": 7, ""render_engine_error"": 9, ""success"": 1005}"
focal_v3_e0_t10_g8_Qwen3-1.7B-Base,96,0,1024,64,0.986328125,1.0,0.0,9.002194235423532,7.363965589047468,7.363965589047468,9.5337699009901,7.939042904290429,7.627722772277227,7.835742574257426,8.186633663366337,7.794752475247525,0.43925619974262786,0.1862357285442926,0.7243333749989382,0.828125,0.8377472158262184,0.19900990099009902,0.17665996498878012,1.1481804452001736,"{""llm_generation_error"": 1, ""parse_fail"": 14, ""success"": 1009}"
focal_v3_e0_t10_g8_Qwen3-1.7B-Base,97,0,1024,64,0.9873046875,1.0,0.0,9.001857006264439,7.486897058913114,7.486897058913114,9.511605159907683,7.98236069897791,7.693372898120673,7.8811078140454995,8.19406528189911,7.8719090009891195,0.4381755236495793,0.18212334469770552,0.6979439542764363,0.796875,0.8163190584142488,0.20771513353115728,0.18525730365971796,1.2862371513623776,"{""llm_generation_error"": 1, ""parse_fail"": 13, ""success"": 1010}"
focal_v3_e0_t10_g8_Qwen3-1.7B-Base,98,0,1024,64,0.994140625,1.0,0.0,9.009774405151731,7.454061079039291,7.454061079039291,9.52777555664702,7.9737721021611,7.726915520628683,7.8735756385068765,8.2098231827112,7.837917485265226,0.41993794393844325,0.19307460832020365,0.7155848302092584,0.703125,0.8312875541695335,0.1925343811394892,0.24068822712143223,1.2547782161496097,"{""llm_generation_error"": 4, ""parse_fail"": 4, ""render_engine_error"": 2, ""success"": 1014}"
focal_v3_e0_t10_g8_Qwen3-1.7B-Base,99,0,1024,64,0.98828125,1.0,0.0,8.978554951690827,7.329621762261184,7.329621762261184,9.50623822463768,7.923188405797101,7.5395256916996045,7.8310276679841895,8.168280632411067,7.770256916996048,0.4980264814191228,0.1673004363905288,0.7239079946916813,0.796875,0.843270613702766,0.1956521739130435,0.1366921177561643,1.081486637361519,"{""parse_fail"": 10, ""render_engine_error"": 2, ""success"": 1012}"
focal_v3_e0_t1_g8_Qwen3-1.7B-Base,102,0,1024,64,0.978515625,1.0,0.0,8.94205687513862,7.499755840189346,7.499755840189346,9.387370076513639,8.051430472388557,7.786427145708583,7.915568862275449,8.273453093812375,7.9652694610778445,0.42074402418613405,0.19003720531492543,0.737084353056969,0.6875,0.6861709661106223,0.2684630738522954,0.18569132331702223,0.8259404457035544,"{""llm_generation_error"": 1, ""parse_fail"": 9, ""render_engine_error"": 13, ""success"": 1001}"
focal_v3_e0_t1_g8_Qwen3-1.7B-Base,103,0,1024,64,0.994140625,1.0,0.0,8.96522808338791,7.597302941522144,7.597302941522144,9.379898444662738,8.135887360838245,7.719056974459725,8.047838899803537,8.301375245579568,8.05844793713163,0.556718138273131,0.14500000078383013,0.7339807069613313,0.734375,0.7054955941069235,0.25343811394891946,0.20059215389213353,0.9142372753105891,"{""llm_generation_error"": 1, ""parse_fail"": 2, ""render_engine_error"": 4, ""success"": 1017}"
focal_v3_e0_t1_g8_Qwen3-1.7B-Base,104,0,1024,64,0.9765625,1.0,0.0,8.958832388888892,7.560163439305885,7.560163439305885,9.383215250000001,8.110066666666667,7.734,8.019400000000001,8.296899999999999,8.0139,0.5004271143267229,0.16491123891552398,0.7143549551879897,0.640625,0.7154473274685342,0.246,0.20400246856841153,0.9198637537071082,"{""llm_generation_error"": 1, ""parse_fail"": 9, ""render_engine_error"": 15, ""success"": 999}"
focal_v3_e0_t1_g8_Qwen3-1.7B-Base,105,0,1024,64,0.982421875,1.0,0.0,8.979134426772704,7.5180727946682895,7.5180727946682895,9.429155583167658,8.079092113982771,7.850894632206759,7.92624254473161,8.316003976143143,7.995029821073559,0.39399002451654613,0.20183012438094336,0.732767798763873,0.640625,0.6722435558618657,0.2654075546719682,0.15356786688063206,0.7798212845316872,"{""parse_fail"": 8, ""render_engine_error"": 10, ""success"": 1006}"
focal_v3_e0_t1_g8_Qwen3-1.7B-Base,106,0,1024,64,0.9853515625,1.0,0.0,8.921647098337187,7.488679223749799,7.488679223749799,9.364812900561612,8.035315493888339,7.680872150644202,8.0199207135778,8.229236868186323,7.856788899900892,0.4791335768770265,0.1723328975466958,0.717840853357165,0.703125,0.6526381391242271,0.2705649157581764,0.26002778187378384,0.948444096901676,"{""llm_generation_error"": 2, ""parse_fail"": 8, ""render_engine_error"": 7, ""success"": 1007}"
focal_v3_n16_e005_t10_g5_Qwen3-1.7B,17,0,1024,64,0.9931640625,1.0,0.0,8.436249349939905,6.484705268622826,6.484705268622826,9.085773566043919,7.137200917731891,6.680432645034415,6.975712881022615,7.4648967551622425,6.970993117010816,0.36576976268906564,0.18334968520750142,0.5408777750759741,0.703125,0.8287988860795835,0.16617502458210423,0.6081770193894033,1.989725330268466,"{""llm_generation_error"": 16, ""parse_fail"": 7, ""success"": 1001}"
focal_v3_n16_e005_t10_g5_Qwen3-1.7B,18,0,1024,64,0.98828125,1.0,0.0,8.519676965305214,6.4961720863333765,6.4961720863333765,9.161415974967063,7.236198945981555,6.75494071146245,7.169960474308301,7.619960474308301,6.918675889328063,0.37286273577175844,0.1847456469120261,0.5735801542274267,0.5625,0.840061866520992,0.17490118577075098,0.2852050462964885,1.3439748520019446,"{""llm_generation_error"": 4, ""parse_fail"": 12, ""success"": 1008}"
focal_v3_n16_e005_t10_g5_Qwen3-1.7B,19,0,1024,64,0.9931640625,1.0,0.0,8.553217130995314,6.532516474203162,6.532516474203162,9.207160996394625,7.245329400196657,6.926253687315635,7.039331366764995,7.705998033431663,6.990658800393314,0.363351480899758,0.19304058353112233,0.5771181174774125,0.71875,0.8109368336224486,0.21140609636184857,0.24625825275128188,1.207290718559422,"{""llm_generation_error"": 4, ""parse_fail"": 7, ""success"": 1013}"
focal_v3_n16_e005_t10_g5_Qwen3-1.7B,20,0,1024,64,0.9921875,1.0,0.0,8.622472189413818,6.773207262667231,6.773207262667231,9.2121531660105,7.443110236220472,6.846456692913386,7.345275590551181,7.7448818897637794,7.2391732283464565,0.4428377310398617,0.17107334025297372,0.5627483726506316,0.578125,0.8284694776278224,0.18011811023622049,0.3776508933628832,1.4429480083095405,"{""llm_generation_error"": 7, ""parse_fail"": 8, ""success"": 1009}"
focal_v3_n16_e005_t10_g5_Qwen3-1.7B,21,0,1024,64,0.9921875,1.0,0.0,8.55576762904636,6.615265190667235,6.615265190667235,9.16660748031496,7.334087926509187,6.791338582677166,7.252755905511811,7.708169291338582,7.041338582677166,0.40668293404783223,0.18120227551980403,0.5810928135977608,0.6875,0.8227232551203177,0.18110236220472442,0.3746390356180688,1.3626778657989438,"{""llm_generation_error"": 8, ""parse_fail"": 8, ""success"": 1008}"
focal_v3_n16_e005_t5_g5_Qwen3-1.7B,17,0,1024,64,0.9951171875,1.0,0.0,8.488222254934033,6.514712252061567,6.514712252061567,9.13776354268891,7.189139679424272,6.704612365063788,7.049263984298332,7.540235525024535,6.9779195289499505,0.3859536662874081,0.18426079415824392,0.5579281720391498,0.671875,0.84059594489727,0.17762512266928362,0.43670349174956347,1.478260365087875,"{""llm_generation_error"": 10, ""parse_fail"": 5, ""success"": 1009}"
focal_v3_n16_e005_t5_g5_Qwen3-1.7B,18,0,1024,64,0.994140625,1.0,0.0,8.528040929927958,6.4763348855290195,6.4763348855290195,9.15715635232482,7.26981008513425,6.705304518664047,7.173379174852652,7.612475442043223,7.023575638506876,0.4052259267117006,0.17378058275345362,0.589068335300295,0.703125,0.8289706654941721,0.1787819253438114,0.30491707390333905,1.255066932301913,"{""llm_generation_error"": 6, ""parse_fail"": 6, ""success"": 1012}"
focal_v3_n16_e005_t5_g5_Qwen3-1.7B,19,0,1024,64,0.990234375,1.0,0.0,8.538623986412453,6.4975603937857,6.4975603937857,9.192502054569365,7.230867850098619,6.842209072978304,7.067357001972387,7.685404339250494,6.939842209072978,0.39125256672388686,0.1856754408359266,0.5833867226983908,0.578125,0.8293662432735007,0.1903353057199211,0.2572386241355715,1.230985524106997,"{""llm_generation_error"": 4, ""parse_fail"": 10, ""success"": 1010}"
focal_v3_n16_e005_t5_g5_Qwen3-1.7B,20,0,1024,64,0.986328125,1.0,0.0,8.63948157315732,6.7750402106271945,6.7750402106271945,9.211697607260726,7.495049504950495,6.867326732673267,7.43960396039604,7.843366336633664,7.202178217821782,0.45205906297257276,0.16823453975038438,0.580339075820234,0.65625,0.8225528110719542,0.19504950495049506,0.24857162833910607,1.224353586629243,"{""llm_generation_error"": 3, ""parse_fail"": 14, ""success"": 1007}"
focal_v3_n16_e005_t5_g5_Qwen3-1.7B,21,0,1024,64,0.994140625,1.0,0.0,8.571756308666238,6.656792597271654,6.656792597271654,9.174104666011788,7.367059593975115,6.803536345776031,7.2773084479371315,7.707269155206288,7.116601178781925,0.4123283439034553,0.1763276879291047,0.5603004515447443,0.65625,0.850677513893645,0.18958742632612965,0.23987301673271416,1.1904542818725556,"{""llm_generation_error"": 2, ""parse_fail"": 6, ""success"": 1016}"
focal_v3_n16_e0_t1_g5_3e-6_4k_Qwen3-4B,26,0,1024,64,0.9658203125,1.0,0.0,9.237714088304704,7.985688964282907,7.985688964282907,9.684039956184698,8.345062352544657,8.190091001011123,8.290495449949443,8.380182002022245,8.364509605662285,0.3298082833739271,0.22339432623674263,0.5655959561778657,0.921875,0.9186529759188182,0.15267947421638017,0.16046582923589173,1.0256032225435725,"{""parse_fail"": 29, ""render_engine_error"": 6, ""success"": 989}"
focal_v3_n16_e0_t1_g5_3e-6_4k_Qwen3-4B,27,0,1024,64,0.970703125,1.0,0.0,9.269010574558488,8.07186319524129,8.07186319524129,9.702325385647216,8.402380952380954,8.30784708249497,8.35774647887324,8.427665995975856,8.421730382293763,0.27985532556519205,0.24004010537197953,0.5713705148055852,0.953125,0.9224126356606949,0.14587525150905434,0.17269771949121546,0.9617921154565678,"{""llm_generation_error"": 1, ""parse_fail"": 20, ""render_engine_error"": 10, ""success"": 993}"
focal_v3_n16_e0_t1_g5_3e-6_4k_Qwen3-4B,28,0,1024,64,0.9697265625,1.0,0.0,9.2715665547723,8.072391524772584,8.072391524772584,9.692898674051696,8.428902316213495,8.211480362537765,8.403826787512589,8.471299093655588,8.411581067472307,0.3321759790380863,0.22260776053679407,0.5694753743326261,0.90625,0.941985142750287,0.12890231621349446,0.10923891607380562,0.7608467992475187,"{""parse_fail"": 30, ""render_engine_error"": 1, ""success"": 993}"
focal_v3_n16_e0_t1_g5_3e-6_4k_Qwen3-4B,29,0,1024,64,0.9658203125,1.0,0.0,9.264858330524676,7.9998739674613475,7.9998739674613475,9.676896528479949,8.440781934614089,8.173913043478262,8.441354903943378,8.499292214357936,8.38169868554095,0.346606726881196,0.21778514667513613,0.6090328967435387,0.90625,0.9108419643472374,0.1597573306370071,0.058230054135361364,0.5876507322692611,"{""parse_fail"": 24, ""render_engine_error"": 11, ""success"": 989}"
focal_v3_n16_e0_t1_g5_3e-6_4k_Qwen3-4B,30,0,1024,64,0.9716796875,1.0,0.0,9.294326934673382,8.117477306264545,8.117477306264545,9.7111721440536,8.460636515912897,8.347738693467337,8.388140703517589,8.520904522613064,8.472864321608041,0.3104863487730307,0.22983510212799188,0.5806315747265739,0.953125,0.9288391807980284,0.13467336683417086,0.09890587414670328,0.7892526766758531,"{""parse_fail"": 27, ""render_engine_error"": 2, ""success"": 995}"
focal_v3_n16_e0_t1_g5_3e-6_Qwen3-4B,35,0,1024,64,0.984375,1.0,0.0,9.224339925044097,7.93473777006819,7.93473777006819,9.692065443121693,8.28888888888889,8.234126984126984,8.232936507936508,8.373809523809523,8.259920634920634,0.2682571844067584,0.243905209466468,0.5872440638262101,0.90625,0.884540831583952,0.14087301587301587,0.09541088393285198,0.7175958754805302,"{""parse_fail"": 15, ""render_engine_error"": 1, ""success"": 1008}"
focal_v3_n16_e0_t1_g5_3e-6_Qwen3-4B,36,0,1024,64,0.9833984375,1.0,0.0,9.20207439037847,7.977788803005092,7.977788803005092,9.693677623303541,8.218867924528302,8.252234359483614,8.180337636544191,8.307944389275075,8.16832174776564,0.22414823667667583,0.258616032363082,0.5234445615161347,0.9375,0.922898317631648,0.13505461767626614,0.1539534343760629,0.9915177660432377,"{""parse_fail"": 17, ""success"": 1007}"
focal_v3_n16_e0_t1_g5_3e-6_Qwen3-4B,37,0,1024,64,0.9892578125,1.0,0.0,9.202288395305484,7.962665948429,7.962665948429,9.691997910496873,8.222869364922671,8.250740375123396,8.138203356367226,8.321125370187563,8.209279368213227,0.24537848646900998,0.251537614111565,0.5244125302204625,0.953125,0.9159871991694108,0.14116485686080948,0.1446801209898554,1.0005055898727995,"{""parse_fail"": 11, ""success"": 1013}"
focal_v3_n16_e0_t1_g5_3e-6_Qwen3-4B,38,0,1024,64,0.9716796875,1.0,0.0,9.279078637632617,8.190990012355124,8.190990012355124,9.695787135678392,8.445661641541038,8.347738693467337,8.470854271356783,8.41467336683417,8.451457286432161,0.2887262876581954,0.2370546663184805,0.5259281895946175,0.953125,0.9189070578501022,0.14271356783919598,0.10546114349210461,0.7050552407487111,"{""parse_fail"": 27, ""render_engine_error"": 2, ""success"": 995}"
focal_v3_n16_e0_t1_g5_3e-6_Qwen3-4B,39,0,1024,64,0.9775390625,1.0,0.0,9.241610200910204,8.046346127071581,8.046346127071581,9.661616100566102,8.4015984015984,8.0999000999001,8.379420579420579,8.390609390609391,8.434765234765235,0.3749742653915792,0.2083333880435291,0.5528953910783923,0.953125,0.9317805266661808,0.12487512487512488,0.1624726330851163,0.9164585531919677,"{""llm_generation_error"": 1, ""parse_fail"": 18, ""render_engine_error"": 5, ""success"": 1000}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,15,0,1024,64,0.953125,1.0,0.0,9.099734061930793,7.7028423004335,7.7028423004335,9.622534836065574,8.054132513661203,7.897540983606557,7.994159836065574,8.191290983606558,7.976946721311475,0.32096591547206227,0.22633131743344506,0.5439803446370142,0.828125,0.9114560568666268,0.1260245901639344,0.1308705047495133,0.973596747558323,"{""parse_fail"": 30, ""render_engine_error"": 18, ""success"": 976}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,16,0,1024,64,0.9091796875,1.0,0.0,9.100668301706644,7.906052560235578,7.906052560235578,9.562674489795919,8.176655925528108,8.152524167561761,8.130612244897959,8.29871106337272,8.100644468313641,0.2794360227430077,0.2359621912096214,0.5220754007180699,0.765625,0.8215149827836944,0.19011815252416756,0.1382472928325023,0.6368589888163458,"{""llm_generation_error"": 1, ""parse_fail"": 34, ""render_engine_error"": 59, ""success"": 930}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,17,0,1024,64,0.96875,1.0,0.0,9.167871684587832,7.800438457179776,7.800438457179776,9.6326375,8.238340053763443,7.828629032258065,8.21421370967742,8.299193548387096,8.201612903225806,0.4205000838752962,0.19316644805141614,0.5759708733165513,0.828125,0.940886055905887,0.11290322580645161,0.0935564124135423,0.5944733153659302,"{""llm_generation_error"": 1, ""parse_fail"": 29, ""render_engine_error"": 3, ""success"": 991}"
