experiment,step,stale_tail,row_count,group_count,valid_rate,valid_group_rate,request_error_rate,direct_valid,focal_valid,final_valid,objective_valid,subjective_valid,ui_spatial_score,color_harmony_and_theme_fit,typography_rhythm_and_readability,first_view_content_messaging,ui_weight,subjective_weight,max_weight_mean,top1_same_rate,spearman_mean,z_sign_flip_rate,direct_group_var_mean,focal_group_var_mean,status_counts
baseline_v3_n16_Qwen3-4B,11,0,1024,64,0.990234375,1.0,0.0,9.011023449484984,7.17966598207505,9.011023449484984,9.565664036817884,7.901742274819198,7.396449704142012,8.019526627218935,7.984023668639053,7.701676528599606,0.5130081716871446,0.16233060943754404,0.7652248305016978,0.828125,0.920545182872279,0.15285996055226825,0.12005860295969438,1.2775818425659107,"{""parse_fail"": 10, ""success"": 1014}"
baseline_v3_n16_Qwen3-4B,12,0,1024,64,0.98046875,1.0,0.0,9.070506861443118,7.402529108747865,9.070506861443118,9.590305444887118,8.030909694555111,7.565737051792829,8.185557768924301,8.043625498007968,7.863545816733068,0.5078031739218676,0.1640656081014209,0.7206543507007072,0.890625,0.9195450886882626,0.14243027888446216,0.14212948581003718,1.3732704683497652,"{""llm_generation_error"": 1, ""parse_fail"": 20, ""success"": 1003}"
baseline_v3_n16_Qwen3-4B,13,0,1024,64,0.98046875,1.0,0.0,8.99949092518816,7.1161187123921374,8.99949092518816,9.572377158034529,7.8537184594953535,7.434262948207171,8.09292828685259,8.00906374501992,7.459163346613546,0.4900588065480036,0.16998039781733246,0.7787514894767823,0.828125,0.9068961855377722,0.1643426294820717,0.11819907010245749,1.172318250879036,"{""parse_fail"": 20, ""success"": 1004}"
baseline_v3_n16_Qwen3-4B,14,0,1024,64,0.9794921875,1.0,0.0,8.972615486872726,7.093316716369646,8.972615486872726,9.555001661681622,7.807843137254902,7.330009970089731,7.9740777666999,7.9135593220338984,7.535892323030907,0.5025576942470478,0.16581410191765097,0.7608980112197028,0.921875,0.910350810341997,0.16849451645064806,0.11848833293364293,1.1734361006512632,"{""parse_fail"": 21, ""success"": 1003}"
baseline_v3_n16_Qwen3-4B,15,0,1024,64,0.9853515625,1.0,0.0,9.068241383107596,7.250181124255823,9.068241383107596,9.585067723818963,8.034588701684838,7.514370664023786,8.277998017839446,8.14757185332012,7.678196233894946,0.5110699449577888,0.1629766849915076,0.8017270148043266,0.859375,0.9190228463568304,0.155599603567889,0.1022533995493613,1.1057751005424226,"{""parse_fail"": 15, ""success"": 1009}"
baseline_v3_n16_Qwen3-4B,16,0,1024,64,0.986328125,1.0,0.0,9.045929592959308,7.262972973762896,9.045929592959308,9.572607260726073,7.9925742574257415,7.437623762376238,8.216237623762376,8.114356435643565,7.647128712871288,0.5205120732566348,0.15982930891444172,0.7357891914513753,0.78125,0.9094978545207865,0.15346534653465346,0.09332633577680369,1.0135161883046349,"{""parse_fail"": 14, ""success"": 1010}"
baseline_v3_n16_Qwen3-4B,17,0,1024,64,0.9619140625,1.0,0.0,8.95059221658206,6.8083951298787895,8.95059221658206,9.473096446700508,7.905583756345178,6.842639593908629,8.293401015228426,7.867005076142132,7.556345177664975,0.7112126611337074,0.09626244628828762,0.8032988358537125,0.875,0.912187080182662,0.1634517766497462,0.08805318230150894,1.1557043140673264,"{""parse_fail"": 39, ""success"": 985}"
baseline_v3_n16_Qwen3-4B,18,0,1024,64,0.9873046875,1.0,0.0,8.863864160896814,6.657282856632966,8.863864160896814,9.475436861193538,7.64071876030333,6.856577645895153,8.108308605341247,7.658358061325421,7.155489614243323,0.5532836041997232,0.14890546526673867,0.7724543759295438,0.765625,0.9004389217321958,0.1552917903066271,0.11988763811192574,1.3401705099492913,"{""parse_fail"": 13, ""success"": 1011}"
baseline_v3_n16_Qwen3-4B,19,0,1024,64,0.9853515625,1.0,0.0,8.87291047241493,6.744171344976139,8.87291047241493,9.50445986124876,7.6098116947472745,7.030723488602577,7.974727452923687,7.712487611496532,7.142220019821606,0.4813001580963206,0.17289994730117797,0.7513013646328667,0.734375,0.8680482107448919,0.17443012884043607,0.0919592410106884,1.0458933867434237,"{""parse_fail"": 14, ""render_engine_error"": 1, ""success"": 1009}"
baseline_v3_n16_Qwen3-4B,20,0,1024,64,0.9921875,1.0,0.0,8.910629921259853,6.8089215221559956,8.910629921259853,9.506233595800525,7.719422572178478,7.09251968503937,8.061515748031496,7.7826771653543325,7.314074803149606,0.4981700059874627,0.1672766643747697,0.7904462363956153,0.609375,0.8834184795889134,0.1702755905511811,0.1400982473449289,1.2116568255271785,"{""llm_generation_error"": 2, ""parse_fail"": 8, ""success"": 1014}"
baseline_v3_n16_Qwen3-4B,21,0,1024,64,0.9912109375,1.0,0.0,8.833333333333346,6.6753638935405375,8.833333333333346,9.479474548440065,7.541050903119868,6.991133004926108,7.8310344827586205,7.664532019704434,7.127586206896551,0.5083333831381184,0.16388883944298707,0.7752866518567929,0.765625,0.8622499601729273,0.1960591133004926,0.19300842519243103,1.1616422121629053,"{""llm_generation_error"": 4, ""parse_fail"": 9, ""success"": 1011}"
baseline_v3_n16_Qwen3-4B,22,0,1024,64,0.99609375,1.0,0.0,8.796612200435728,6.656063939219591,8.796612200435728,9.492156862745098,7.405522875816994,7.080392156862745,7.588529411764706,7.571176470588235,7.056862745098039,0.42791469027817247,0.19069510200698112,0.7425687237868334,0.84375,0.895885200345605,0.16372549019607843,0.27815381217715834,1.34989148075041,"{""llm_generation_error"": 6, ""parse_fail"": 4, ""success"": 1014}"
baseline_v3_n16_Qwen3-4B,23,0,1024,64,0.984375,1.0,0.0,8.800253527336883,6.694623172503243,8.800253527336883,9.43287037037037,7.535019841269841,6.902777777777778,7.783234126984127,7.583035714285715,7.238789682539682,0.5360879316417921,0.15463733020015308,0.7485794660907581,0.84375,0.9096531398713955,0.18253968253968253,0.5042858678366632,1.6949528102657154,"{""llm_generation_error"": 15, ""parse_fail"": 13, ""render_engine_error"": 3, ""success"": 993}"
baseline_v3_n16_Qwen3-4B,24,0,1024,64,0.9921875,1.0,0.0,8.874146981627286,6.849025560542882,8.874146981627286,9.505905511811024,7.610629921259843,7.108267716535433,7.8219488188976385,7.716437007874015,7.293503937007874,0.4906307178643866,0.1697897596845548,0.747175400765053,0.796875,0.9117291908984516,0.13976377952755906,0.19844158950617294,1.2017916086380693,"{""llm_generation_error"": 3, ""parse_fail"": 8, ""success"": 1013}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,1,0,1024,64,0.99609375,1.0,0.0,7.744147352941168,5.309778833336697,5.309778833336697,8.734096846405228,5.764248366013072,5.845098039215686,5.565686274509804,6.134411764705883,5.5926470588235295,0.31483474596730093,0.2272231275622353,0.5929258852931737,0.671875,0.8761771887461158,0.15784313725490196,2.748855555123819,4.9146455701408165,"{""llm_generation_error"": 133, ""parse_fail"": 4, ""success"": 887}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,2,0,1024,64,0.9921875,1.0,0.0,8.643753729221347,6.754870104467098,6.754870104467098,9.258494767060368,7.414271653543307,6.923228346456693,7.397244094488189,7.586811023622048,7.258759842519685,0.4563025375214456,0.17088073225729083,0.6057506784516397,0.703125,0.8212638508027414,0.18996062992125984,0.27885961831842504,1.37294499706326,"{""llm_generation_error"": 3, ""parse_fail"": 8, ""success"": 1013}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,3,0,1024,64,0.98828125,1.0,0.0,8.847442248572685,7.188101504724212,7.188101504724212,9.353096837944664,7.836133069828722,7.164031620553359,7.793577075098814,7.950296442687748,7.764525691699604,0.4964370452686047,0.16028711483923824,0.6246450901359005,0.703125,0.8086850804171607,0.2183794466403162,0.20785555914692025,1.2131365346275231,"{""llm_generation_error"": 1, ""parse_fail"": 11, ""render_engine_error"": 1, ""success"": 1011}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,4,0,1024,64,0.9765625,1.0,0.0,8.980133944444457,7.443548397421701,7.443548397421701,9.43708425,8.066233333333335,7.392,8.0088,8.1174,8.0725,0.49704440270570127,0.163784671540771,0.618150334807197,0.75,0.8434053927983759,0.201,0.17429838197792027,1.0456078450365953,"{""llm_generation_error"": 2, ""parse_fail"": 17, ""render_engine_error"": 7, ""success"": 998}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,5,0,1024,64,0.947265625,1.0,0.0,9.123913482245136,7.622332596253597,7.622332596253597,9.593619364261167,8.184501718213058,7.707216494845361,8.206494845360824,8.24340206185567,8.103608247422681,0.4290268340082548,0.19031923449507085,0.6236968070460381,0.890625,0.9221766621460713,0.15463917525773196,0.1779572895720174,1.0895493632987117,"{""llm_generation_error"": 2, ""parse_fail"": 12, ""render_engine_error"": 42, ""success"": 968}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,6,0,1024,64,0.978515625,1.0,0.0,9.126605322687958,7.684825364625881,7.684825364625881,9.623623885562209,8.132568196939454,7.790419161676646,8.107085828343314,8.260678642714572,8.029940119760479,0.3815562581067517,0.20614757166330253,0.5617865996295401,0.828125,0.9235272181959207,0.10878243512974052,0.1443610190730034,0.9547736861774482,"{""llm_generation_error"": 1, ""parse_fail"": 17, ""render_engine_error"": 5, ""success"": 1001}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,7,0,1024,64,0.9609375,1.0,0.0,9.086379200542028,7.596370488145673,7.596370488145673,9.609108096205963,8.040921409214091,7.670731707317073,7.994715447154472,8.142276422764228,7.985772357723577,0.39139238242319735,0.2028690131165165,0.5829777286583131,0.859375,0.930124615907602,0.133130081300813,0.13720929679799726,0.9890659643422386,"{""parse_fail"": 17, ""render_engine_error"": 23, ""success"": 984}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,8,0,1024,64,0.970703125,1.0,0.0,9.093323429465702,7.651452483988304,7.651452483988304,9.645803386988598,7.988363514419852,7.923541247484909,7.804828973843058,8.17132796780684,7.988933601609658,0.2792149652038522,0.2402616679326329,0.5702073842194878,0.90625,0.9152310757349348,0.11468812877263582,0.23366866627619856,1.3039995997570013,"{""llm_generation_error"": 2, ""parse_fail"": 24, ""render_engine_error"": 6, ""success"": 992}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,9,0,1024,64,0.98046875,1.0,0.0,9.05455400619746,7.6045368585464175,7.6045368585464175,9.638238711819389,7.88718459495352,7.830677290836653,7.733366533864542,8.050697211155379,7.877490039840637,0.31808575474025846,0.2273047479098597,0.5505035443297204,0.90625,0.95187912108467,0.11254980079681275,0.22194739036629474,1.2873820778419487,"{""parse_fail"": 14, ""render_engine_error"": 6, ""success"": 1004}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,10,0,1024,64,0.958984375,1.0,0.0,9.108722663498545,7.65132490054316,7.65132490054316,9.670585692464359,7.98499660556687,8.024439918533606,7.758859470468432,8.19429735234216,8.001832993890021,0.27403260679343944,0.24198913040864778,0.5829384471746066,0.84375,0.9077002737946549,0.15173116089613034,0.1369239938653758,1.0218592836292382,"{""parse_fail"": 16, ""render_engine_error"": 26, ""success"": 982}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,11,0,1024,64,0.966796875,1.0,0.0,9.089454870931561,7.594815607458415,7.594815607458415,9.661892744107744,7.944579124579125,7.97979797979798,7.791717171717172,8.145555555555555,7.896464646464646,0.25672461692586374,0.2477584077935134,0.5575502888735531,0.84375,0.9355153091599463,0.10101010101010101,0.12924099167880337,0.9343441407126443,"{""parse_fail"": 29, ""render_engine_error"": 5, ""success"": 990}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,12,0,1024,64,0.9375,1.0,0.0,9.096103136574094,7.668058583662567,7.668058583662567,9.64786998263889,7.992569444444444,7.960416666666666,7.7482291666666665,8.180000000000001,8.049479166666666,0.25318916276634446,0.24893676925658892,0.5416696335253304,0.875,0.9314407784277163,0.13541666666666666,0.18336942542832851,1.0393193888178733,"{""llm_generation_error"": 2, ""parse_fail"": 36, ""render_engine_error"": 28, ""success"": 958}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,13,0,1024,64,0.9697265625,1.0,0.0,9.027729215620463,7.432741261932472,7.432741261932472,9.616770057066129,7.849647532729104,7.7744209466263845,7.6951661631419945,8.134743202416919,7.719033232628399,0.2994883906990135,0.23350378080772408,0.5650203460996817,0.828125,0.9106231790531853,0.1268882175226586,0.14286439622510594,0.7820760463993249,"{""llm_generation_error"": 1, ""parse_fail"": 19, ""render_engine_error"": 12, ""success"": 992}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,14,0,1024,64,0.9521484375,1.0,0.0,9.030053401709418,7.443990667312481,7.443990667312481,9.602892068376066,7.884376068376068,7.686153846153847,7.768205128205128,8.114666666666666,7.77025641025641,0.31615424864343167,0.22794547876963742,0.5716754877137924,0.875,0.9035778700229996,0.13846153846153847,0.11128143702786086,0.8686876433317543,"{""parse_fail"": 38, ""render_engine_error"": 11, ""success"": 975}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,15,0,1024,64,0.953125,1.0,0.0,9.099734061930793,7.7028423004335,7.7028423004335,9.622534836065574,8.054132513661203,7.897540983606557,7.994159836065574,8.191290983606558,7.976946721311475,0.32096591547206227,0.22633131743344506,0.5439803446370142,0.828125,0.9114560568666268,0.1260245901639344,0.1308705047495133,0.973596747558323,"{""parse_fail"": 30, ""render_engine_error"": 18, ""success"": 976}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,16,0,1024,64,0.9091796875,1.0,0.0,9.100668301706644,7.906052560235578,7.906052560235578,9.562674489795919,8.176655925528108,8.152524167561761,8.130612244897959,8.29871106337272,8.100644468313641,0.2794360227430077,0.2359621912096214,0.5220754007180699,0.765625,0.8215149827836944,0.19011815252416756,0.1382472928325023,0.6368589888163458,"{""llm_generation_error"": 1, ""parse_fail"": 34, ""render_engine_error"": 59, ""success"": 930}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,17,0,1024,64,0.96875,1.0,0.0,9.167871684587832,7.800438457179776,7.800438457179776,9.6326375,8.238340053763443,7.828629032258065,8.21421370967742,8.299193548387096,8.201612903225806,0.4205000838752962,0.19316644805141614,0.5759708733165513,0.828125,0.940886055905887,0.11290322580645161,0.0935564124135423,0.5944733153659302,"{""llm_generation_error"": 1, ""parse_fail"": 29, ""render_engine_error"": 3, ""success"": 991}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,18,0,1024,64,0.9521484375,1.0,0.0,9.192486917378933,7.8459475343047,7.8459475343047,9.648422683760684,8.280615384615386,7.915897435897436,8.29271794871795,8.316307692307692,8.232820512820513,0.4092014164973477,0.19693285794074253,0.5911218765556665,0.921875,0.9282228882334473,0.13230769230769232,0.130369809495896,0.7514149392076334,"{""llm_generation_error"": 1, ""parse_fail"": 43, ""render_engine_error"": 6, ""success"": 974}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,19,0,1024,64,0.6279296875,0.84375,0.328125,9.21137031277002,7.916167808426166,7.916167808426166,9.698807672369105,8.2364955935718,8.205287713841368,8.248211508553656,8.274650077760498,8.186625194401245,0.2790129479032305,0.2403289633815144,0.5760096665171842,0.803921568627451,0.922329961570134,0.1484375,0.0896417951005477,0.6462485068624779,"{""parse_fail"": 18, ""render_engine_error"": 27, ""request_error"": 336, ""success"": 643}"
focal_v3_n16_e0_t1_g5_Qwen3-4B,20,0,1024,64,0.9443359375,1.0,0.0,9.25279788578653,7.970698769995692,7.970698769995692,9.697690451568425,8.363012754222682,8.20268872802482,8.387797311271974,8.329989658738366,8.371251292657703,0.31725610539386134,0.22758125680064337,0.5849412932830803,0.9375,0.9451323161380034,0.13236814891416754,0.09892541413533947,0.7403260805332808,"{""parse_fail"": 35, ""render_engine_error"": 22, ""success"": 967}"
baseline_v3_n16_3e-6_Qwen3-4B,1,0,1024,64,0.9892578125,1.0,0.0,7.923150016452781,5.4496882388125405,7.923150016452781,8.87965756827904,6.010134912800264,6.134254689042448,5.825765054294176,6.384600197433366,5.820039486673248,0.3033691323401735,0.23072506835067616,0.6420329350586041,0.6875,0.8536380058481251,0.13524185587364265,2.2906902617804037,4.684825522409304,"{""llm_generation_error"": 99, ""parse_fail"": 11, ""success"": 914}"
baseline_v3_n16_3e-6_Qwen3-4B,2,0,1024,64,0.986328125,1.0,0.0,8.244500396039596,5.91065044494615,8.244500396039596,9.087872706270627,6.557755775577558,6.306930693069307,6.468316831683168,6.78069306930693,6.424257425742574,0.39625222999419246,0.20022593645186612,0.6632576255895032,0.703125,0.8761458293006714,0.16534653465346535,1.3931543551014824,3.388568033472835,"{""llm_generation_error"": 53, ""parse_fail"": 14, ""success"": 957}"
baseline_v3_n16_3e-6_Qwen3-4B,3,0,1024,64,0.984375,1.0,0.0,8.501732253086425,6.264887622291891,8.501732253086425,9.313726025132274,6.877744708994709,6.795634920634921,6.737301587301587,7.214583333333334,6.681349206349206,0.3889924537209646,0.20308281230317052,0.6642770404661045,0.71875,0.8603954778729632,0.17063492063492064,0.578345574962637,2.39363208649041,"{""llm_generation_error"": 15, ""parse_fail"": 11, ""render_engine_error"": 5, ""success"": 993}"
baseline_v3_n16_3e-6_Qwen3-4B,4,0,1024,64,0.9892578125,1.0,0.0,8.669960326861906,6.46258352050197,8.669960326861906,9.368546939782822,7.272787101020072,6.929911154985192,7.091510365251728,7.503257650542942,7.2235932872655475,0.4776337721764235,0.1726293491565265,0.7653415458506231,0.8125,0.8434826917111107,0.19545903257650543,0.41277002239356647,2.3127575967634195,"{""llm_generation_error"": 9, ""parse_fail"": 11, ""success"": 1004}"
baseline_v3_n16_3e-6_Qwen3-4B,5,0,1024,64,0.9833984375,1.0,0.0,8.76845926293723,6.7790921402158375,8.76845926293723,9.441086775902019,7.423204237007614,7.221449851042701,7.357497517378351,7.607249255213506,7.304865938430983,0.42495048266629787,0.19152218127754417,0.7096292293175317,0.78125,0.8745585075125797,0.1817279046673287,0.31940753815531053,2.1616062912855187,"{""llm_generation_error"": 3, ""parse_fail"": 15, ""render_engine_error"": 2, ""success"": 1004}"
baseline_v3_n16_3e-6_Qwen3-4B,6,0,1024,64,0.9833984375,1.0,0.0,8.788158843650008,6.730985456047682,8.788158843650008,9.451404104601126,7.461668321747766,7.153922542204568,7.388778550148957,7.774280039721946,7.221946375372394,0.438355921823415,0.1872001603101385,0.7200339820560886,0.875,0.8627490656310821,0.1926514399205561,0.2509051413408091,1.6404503617906612,"{""llm_generation_error"": 3, ""parse_fail"": 17, ""success"": 1004}"
baseline_v3_n16_3e-6_Qwen3-4B,7,0,1024,64,0.9931640625,1.0,0.0,8.873373899268001,6.856546318162838,8.873373899268001,9.486347312356605,7.64742707309079,7.148475909537856,7.544051130776794,7.873156342182891,7.525073746312684,0.5074828242543443,0.1641721490352898,0.7308935331515702,0.703125,0.8643747039398214,0.16224188790560473,0.2110951896918417,1.3946603053602844,"{""llm_generation_error"": 3, ""parse_fail"": 7, ""success"": 1014}"
baseline_v3_n16_3e-6_Qwen3-4B,8,0,1024,64,0.98828125,1.0,0.0,8.969627667984202,7.065374443753083,8.969627667984202,9.545416469038209,7.818050065876153,7.377470355731226,7.736067193675889,8.019664031620554,7.698418972332016,0.4955570131673867,0.16814657336307545,0.758209600469787,0.859375,0.8968401373527465,0.16304347826086957,0.1614616212292798,1.6365062601500573,"{""parse_fail"": 10, ""render_engine_error"": 2, ""success"": 1012}"
baseline_v3_n16_3e-6_Qwen3-4B,9,0,1024,64,0.9853515625,1.0,0.0,8.929652923686838,7.064081915512206,8.929652923686838,9.528027452923686,7.732903865213082,7.278493557978196,7.638255698711595,7.912784935579782,7.6476709613478695,0.5001802195835368,0.16660658747072735,0.7094402757701811,0.875,0.920343999028687,0.17244796828543113,0.2371996150265438,1.5913758900421253,"{""llm_generation_error"": 3, ""parse_fail"": 15, ""success"": 1006}"
baseline_v3_n16_3e-6_Qwen3-4B,10,0,1024,64,0.9892578125,1.0,0.0,9.00297399363826,7.314452572025152,9.00297399363826,9.57527375781507,7.8583744652846335,7.593287265547878,7.67502467917078,8.03928923988154,7.860809476801579,0.3895350720855765,0.20348793835940635,0.6786673145916895,0.859375,0.9067126694265747,0.15004935834155972,0.23853707882600797,1.3870752763607073,"{""llm_generation_error"": 4, ""parse_fail"": 11, ""success"": 1009}"
baseline_v3_n16_3e-6_Qwen3-4B,11,0,1024,64,0.98828125,1.0,0.0,9.07204392841459,7.4060421283383135,9.07204392841459,9.584482229907772,8.047167325428196,7.555335968379446,7.986758893280633,8.168577075098815,7.986166007905139,0.542034244820279,0.15265524326901408,0.7410867627869869,0.875,0.9145533527218501,0.14723320158102768,0.13835745155206927,1.3378304647878085,"{""parse_fail"": 12, ""success"": 1012}"
baseline_v3_n16_3e-6_Qwen3-4B,12,0,1024,64,0.984375,1.0,0.0,9.116802612433874,7.424816937968494,9.116802612433874,9.590167542989418,8.170072751322751,7.557539682539683,8.082738095238096,8.257837301587301,8.169642857142858,0.5655788704755118,0.14480704281357978,0.7487380497886968,0.90625,0.925778713114338,0.1626984126984127,0.124980267804332,1.4327734891555635,"{""parse_fail"": 16, ""success"": 1008}"
baseline_v3_n16_3e-6_Qwen3-4B,13,0,1024,64,0.986328125,1.0,0.0,9.072266226622677,7.312364464578969,9.072266226622677,9.593234323432343,8.0303300330033,7.574257425742574,8.05891089108911,8.156831683168319,7.875247524752475,0.5047951292307431,0.16506829008222432,0.7409757043524309,0.96875,0.9222947022661845,0.15742574257425743,0.15637654451529517,1.490587919738636,"{""parse_fail"": 14, ""success"": 1010}"
baseline_v3_n16_3e-6_Qwen3-4B,14,0,1024,64,0.9775390625,1.0,0.0,9.133510933510948,7.506295546266767,9.133510933510948,9.624708624708624,8.15111555111555,7.756243756243756,8.117682317682318,8.24025974025974,8.095404595404595,0.5059320026492231,0.16468933244930964,0.7445721080536238,0.8125,0.9351587727215807,0.14085914085914086,0.15921414040273713,1.4684142858007794,"{""parse_fail"": 16, ""render_engine_error"": 7, ""success"": 1001}"
baseline_v3_n16_3e-6_Qwen3-4B,15,0,1024,64,0.98046875,1.0,0.0,9.206496237273145,7.831444102909445,9.206496237273145,9.677290836653386,8.264907038512618,8.093625498007968,8.21175298804781,8.321314741035858,8.261653386454183,0.39015662310063653,0.2032810610426888,0.66056902193453,0.953125,0.9310767267998317,0.13645418326693226,0.18805924400784932,1.5025928578952465,"{""llm_generation_error"": 1, ""parse_fail"": 20, ""success"": 1003}"
baseline_v3_n16_3e-6_Qwen3-4B,16,0,1024,64,0.9716796875,1.0,0.0,9.216828587381363,7.770863158274448,9.216828587381363,9.682412060301507,8.28566164154104,8.098492462311558,8.280100502512564,8.356482412060302,8.220402010050252,0.39279703874652666,0.2024009870843999,0.6892434742049816,0.984375,0.9390961072495138,0.13969849246231156,0.13586466207712905,1.2711551568171497,"{""parse_fail"": 24, ""render_engine_error"": 5, ""success"": 995}"
